IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
2017TC107793,,12-05-2017T18:37:00,TC,1,320.07,Warning - Expired 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,659
2017TC107794,,12-05-2017T18:37:00,TC,1,316.224.,Warning - LAMPS - TAG LIGHT MUST BE WHITE,7200,NON UCR - WRITTEN WARNING,,Inactive,659
201710002858,20173392969,12-05-2017T19:22:00,OR,2,856.011,DISORDERLY INTOX- DISORDERLY INTOXICATION/DISORDERLY COND ALCOHOL/DRUGS INTOXICATION (BOND $250),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,662
201710002858,20173392969,12-05-2017T19:22:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE (DOMESTIC VIOLENCE NO BOND),130B,SIMPLE ASSAULT,M,Cleared By Arrest,662
2017TA016383,20173392993,12-05-2017T19:43:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,660
201710002859,20173393102,12-05-2017T20:14:00,OR,2,893.147,DRUG EQUIP-POSSESS- AND OR USE,350B,POSS PARAPHERNALIA,M,Transferred to SAO (Capias),570
201710002859,20173393102,12-05-2017T20:14:00,OR,1,893.13,DRUGS-POSSESS- MARIJUANA OVER 20 G,350A,DRUG OFFENSES,F,Transferred to SAO (Capias),570
2017TC107837,,12-05-2017T20:20:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,660
2017CJ019773,20173393129,12-05-2017T20:23:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT (WARRANT),9000,NON UCR - INFORMATION,X,Transferred to Other Agency,649
2017CJ019780,20173393233,12-05-2017T21:07:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT- ABANDONED VEHICLE,9000,NON UCR - INFORMATION,X,Inactive,659
2017TC107795,,12-05-2017T22:04:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC107810,,12-05-2017T22:04:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,625
201710002860,20173393379,12-05-2017T22:16:00,OR,1,322.34,MOVING TRAFFIC VIOL DRIVE WHILE LIC SUSP 1ST OFF(BOND $500),7100,NON UCR - UTC,M,Cleared By Arrest,537
2017TC107796,,12-05-2017T22:32:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC107843,,12-05-2017T22:41:00,TC,1,316.075.,RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7100,NON UCR - UTC,,Inactive,537
2017TC107844,,12-05-2017T22:41:00,TC,1,322.34,"Operating while DL Susp/Cancelled/Revoked, 1st conviction",7100,NON UCR - UTC,,Inactive,537
2017TC107845,,12-05-2017T22:41:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,537
2017TC107846,,12-05-2017T22:41:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,537
201710002861,20173393579,12-05-2017T23:56:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH- $1000 OR MORE,2900,CRIMINAL MISCHIEF,F,Open,660
201710002862,20173400009,12-06-2017T00:06:00,OR,2,806.13,DAMAGE PROP-CRIM MISCH- OVER 200 DOLLARS UNDER 1000 DOLLARS,2900,CRIMINAL MISCHIEF,M,Open,625
201710002862,20173400009,12-06-2017T00:06:00,OR,1,810.02,BURGL- OF DWELLING UNARMED NO ASSLT OR BATT,2200,BURGLARY,F,Open,625
2017TC107847,,12-06-2017T00:12:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,625
2017TC107811,,12-06-2017T00:12:00,TC,1,316.605,TAG - None/Obscured/Defaced/Improper display,7100,NON UCR - UTC,,Inactive,625
2017TC107797,,12-06-2017T02:00:00,TC,1,316.151,Warning - Improper right turn,7200,NON UCR - WRITTEN WARNING,,Inactive,625
201710002863,20173400451,12-06-2017T03:46:00,OR,1,806.01,ARSON- SECOND DEGREE,2000,ARSON,F,Open,664
201710002866,20173400451,12-06-2017T03:46:00,OR,1,893.13,MARIJUANA-POSSESS- NOT MORE THAN 20 GRAMS,350A,DRUG OFFENSES,M,Cleared By Arrest,609
2017TA016386,20173400663,12-06-2017T06:21:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,663
2017TC107816,,12-06-2017T06:35:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,663
201710002864,20173400806,12-06-2017T07:31:00,OR,1,812.014,VEH THEFT- GRAND THEFT OF MOTOR VEH,2400,MOTOR VEHICLE THEFT,F,Inactive,652
201710002865,20173400970,12-06-2017T08:12:00,OR,1,810.02,BURGLARY- OF CONVEYANCE (PARTS) UNARMED WO PERSON INSIDE,230E,LARCENY-THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES,F,Inactive,315
201710002865,20173400970,12-06-2017T08:12:00,OR,2,812.014,LARC- THEFT FROM MOTOR VEH- EXCPT PARTS ACCESORIES- PETIT THEFT 2ND DEGREE FIRST OFFENSE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,M,Inactive,315
2017FC003148,20173401105,12-06-2017T08:54:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,665
2017TP006096,20173401105,12-06-2017T08:54:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,652
2017TC107848,,12-06-2017T09:53:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,613
2017TC107849,,12-06-2017T09:53:00,TC,1,316.062,CRASH - Fail to report to police if injured/attending person unable to receive information,7100,NON UCR - UTC,,Inactive,613
2017TA016400,20173401536,12-06-2017T10:51:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,461
2017TA016404,20173401558,12-06-2017T10:59:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017TP006098,20173401616,12-06-2017T11:14:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,652
2017CJ019808,20173401684,12-06-2017T11:33:00,CJ,1,7777777,INFORMATION ONLY - CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,655
2017TA016406,20173401832,12-06-2017T12:19:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,621
2017IT004522,20173401856,12-06-2017T12:30:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,663
2017TA016407,20173401915,12-06-2017T12:43:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,396
2017TC107820,,12-06-2017T13:03:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,396
2017TA016413,20173402007,12-06-2017T13:12:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017AP004787,20173402052,12-06-2017T13:25:00,AP,1,7777777,HOUSE CHECK - (ENDS 01/13/2018),9802,NON UCR - AREA PATROL - HOUSE WATCH,X,Inactive,496
2017TA016419,20173402201,12-06-2017T14:09:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,621
2017TC107814,,12-06-2017T14:11:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- FAIL TO OBEY- SIGN POSTED - NO UTURN OR LEFT TURN,7100,NON UCR - UTC,,Cleared By Arrest,282
2017TC107850,,12-06-2017T14:36:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,621
2017FC003150,20173402350,12-06-2017T14:50:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT (SOLICITOR),9000,NON UCR - INFORMATION,X,Inactive,663
2017IT004526,20173402636,12-06-2017T16:29:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,496
2017TP006103,20173402636,12-06-2017T16:29:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,496
2017TP006104,20173402655,12-06-2017T16:39:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,315
2017FC003151,20173402655,12-06-2017T16:39:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,315
2017FC003163,20173402744,12-06-2017T17:18:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT (HUFFING),9000,NON UCR - INFORMATION,X,Inactive,663
2017TA016439,20173402795,12-06-2017T17:34:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC107838,,12-06-2017T17:55:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017TA016443,20173402902,12-06-2017T18:30:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC107839,,12-06-2017T18:42:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017CJ019841,20173402989,12-06-2017T18:51:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,609
2017CJ019838,20173402998,12-06-2017T18:54:00,CJ,2,937.,,9000,NON UCR - INFORMATION,,Inactive,661
2017CJ019838,20173402998,12-06-2017T18:54:00,CJ,1,7777777,INFORMATION ONLY - MISSING PERSON,900A,MISSING PERSON,X,Inactive,661
2017TC107780,,12-06-2017T18:55:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017TC107781,,12-06-2017T18:55:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017TC107805,,12-06-2017T18:55:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,645
2017TC107792,,12-06-2017T19:04:00,TC,1,316.085,"Warning - IMPROPER-CHANGE-OF-LANE, pulling out in front of vehicle going in same direction",7200,NON UCR - WRITTEN WARNING,,Inactive,647
201710002867,20173403031,12-06-2017T19:08:00,OR,2,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Open,647
201710002867,20173403031,12-06-2017T19:08:00,OR,1,810.02,BURGL- OF DWELLING UNARMED NO ASSLT OR BATT,2200,BURGLARY,F,Open,647
2017FC003154,20173403187,12-06-2017T20:18:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,648
2017TC107782,,12-06-2017T20:31:00,TC,1,316.221,Warning - Tail Lights None/improper,7200,NON UCR - WRITTEN WARNING,,Inactive,645
201710002868,20173403420,12-06-2017T21:59:00,OR,2,893.147,DRUG EQUIP-POSSESS- AND OR USE,350B,POSS PARAPHERNALIA,M,Cleared By Arrest,645
201710002868,20173403420,12-06-2017T21:59:00,OR,1,893.13,MARIJUANA-POSSESS- NOT MORE THAN 20 GRAMS (BOND $500),350A,DRUG OFFENSES,M,Cleared By Arrest,645
2017TA016452,20173403493,12-06-2017T22:31:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,586
2017TA016454,20173403513,12-06-2017T22:42:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,
2017TA016453,20173403526,12-06-2017T22:52:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,661
2017TC107815,,12-06-2017T23:03:00,TC,1,316.089.,LANE - FAILED TO DRIVE IN SINGLE LANE,7100,NON UCR - UTC,,Inactive,586
2017FC003160,20173410137,12-07-2017T00:54:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,661
2017TC107817,,12-07-2017T01:09:00,TC,1,316.217.,HEADLIGHTS - DRIVE WITHOUT AT NIGHT,7100,NON UCR - UTC,,Inactive,661
2017TC107806,,12-07-2017T02:24:00,TC,1,316.2065,BICYCLES - NO LIGHTS AT NIGHT (FRONT AND REAR),7100,NON UCR - UTC,,Inactive,647
2017TC107827,,12-07-2017T07:09:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,461
2017TC107851,,12-07-2017T07:40:00,TC,1,316.075.,RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7100,NON UCR - UTC,,Inactive,613
2017TC107787,,12-07-2017T07:41:00,TC,1,316.075,"Warning - Fail to stop at STEADY RED signal- (Eff. Oct. 1, 2005)",7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TC107852,,12-07-2017T07:50:00,TC,1,316.075.,RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7100,NON UCR - UTC,,Inactive,613
2017TC107788,,12-07-2017T07:55:00,TC,1,316.075,"Warning - Fail to stop at STEADY RED signal- (Eff. Oct. 1, 2005)",7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TC107789,,12-07-2017T07:55:00,TC,1,316.646,Warning - No proof of Insurance,7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TA016459,20173410920,12-07-2017T07:58:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,396
2017TC107853,,12-07-2017T08:01:00,TC,1,316.075.,RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7100,NON UCR - UTC,,Inactive,613
2017TC107854,,12-07-2017T08:09:00,TC,1,316.075.,RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7100,NON UCR - UTC,,Inactive,613
2017TC107821,,12-07-2017T08:14:00,TC,1,316.085,"IMPROPER-CHANGE-OF-LANE, pulling out in front of vehicle going in same direction",7100,NON UCR - UTC,,Inactive,396
2017TA016460,20173411004,12-07-2017T08:23:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,613
2017TC107855,,12-07-2017T08:35:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,613
2017TC107798,,12-07-2017T08:40:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TC107790,,12-07-2017T08:45:00,TC,1,316.646,Warning - No proof of Insurance,7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TC107800,,12-07-2017T08:45:00,TC,1,316.075,"Fail to stop at STEADY RED signal- (Eff. Oct. 1, 2005)",7100,NON UCR - UTC,,Inactive,496
2017TA016463,20173411139,12-07-2017T08:54:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
201710002869,20173411162,12-07-2017T08:59:00,OR,1,812.014,LARC- PETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS,2700,EMBEZZLEMENT,M,Transferred to SAO (Capias),652
2017TP006115,20173411162,12-07-2017T08:59:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING (CRICKET WIRELESS),9000,NON UCR - INFORMATION,X,Open,652
201710002870,20173411352,12-07-2017T09:47:00,OR,1,784.03,BATTERY- TOUCH OR STRIKE (NO BOND),130B,SIMPLE ASSAULT,M,Cleared By Arrest,663
2017TC107830,,12-07-2017T10:08:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,578
2017FC003165,20173411480,12-07-2017T10:25:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,664
2017TC107770,,12-07-2017T10:28:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,578
2017TC107831,,12-07-2017T10:28:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,578
2017TC107832,,12-07-2017T10:41:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,578
2017TC107771,,12-07-2017T10:41:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,578
2017TC107833,,12-07-2017T10:54:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,578
2017TC107834,,12-07-2017T10:54:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,578
2017TC107835,,12-07-2017T11:10:00,TC,1,316.074,"Fail to obey traffic control device (Failed to stop at traffic signal)-(Eff. Oct. 1, 2005)",7100,NON UCR - UTC,,Inactive,578
2017TC107836,,12-07-2017T11:29:00,TC,1,316.183,Unlawful Speed (requires speeds)- Exceeding speed limit,7100,NON UCR - UTC,,Inactive,578
201710002871,20173411788,12-07-2017T12:01:00,OR,1,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Inactive,658
2017CJ019889,20173411650,12-07-2017T12:17:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT (TASER DEPLOYMENT),9000,NON UCR - INFORMATION,X,Inactive,596
2017TA016469,20173411894,12-07-2017T12:50:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC107840,,12-07-2017T12:57:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017TC107799,,12-07-2017T13:10:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TA016470,20173412040,12-07-2017T13:30:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,655
2017CJ019892,20173412040,12-07-2017T13:30:00,CJ,1,7777777,INFORMATION ONLY - OTHER AGENCY WARRANT,6001,NON UCR - OTHER AGENCY WARRANT,X,Transferred to Other Agency,665
2017FC003166,20173412116,12-07-2017T13:56:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,315
2017TC107856,,12-07-2017T14:37:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,613
2017TC107857,,12-07-2017T14:44:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,613
2017TC107858,,12-07-2017T14:52:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,613
2017TC107784,,12-07-2017T14:52:00,TC,1,316.187,Warning - Speeding State Posted (if no speeds are indicated on citation),7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TC107775,,12-07-2017T14:54:00,TC,1,316.646,Warning - No proof of Insurance,7200,NON UCR - WRITTEN WARNING,,Inactive,356
2017TC107803,,12-07-2017T14:54:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,356
2017TC107859,,12-07-2017T15:10:00,TC,1,316.614,Seatbelt---DRIVER not belted,7100,NON UCR - UTC,,Inactive,613
2017TC107860,,12-07-2017T15:10:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,613
2017TC107785,,12-07-2017T15:10:00,TC,1,316.187,Warning - Speeding State Posted (if no speeds are indicated on citation),7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017CJ019896,20173412365,12-07-2017T15:13:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,664
2017TC107861,,12-07-2017T15:23:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,613
2017TC107862,,12-07-2017T15:34:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,613
2017CJ019904,20173412478,12-07-2017T15:47:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,315
2017TA016482,20173412499,12-07-2017T16:02:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
201710002872,20173412525,12-07-2017T16:05:00,OR,5,893.147,DRUG EQUIP-POSSESS- AND OR USE (BOND $500),350B,POSS PARAPHERNALIA,M,Cleared By Arrest,618
201710002872,20173412525,12-07-2017T16:05:00,OR,4,893.13,MARIJUANA-POSSESS- NOT MORE THAN 20 GRAMS (BOND $500),350A,DRUG OFFENSES,M,Cleared By Arrest,618
201710002872,20173412525,12-07-2017T16:05:00,OR,1,812.13,"ROBBERY- NO FIREARM OR WEAPON (BOND $15,000)",1200,ROBBERY,F,Cleared By Arrest,618
201710002872,20173412525,12-07-2017T16:05:00,OR,2,843.01,"RESIST OFFICER- WITH VIOLENCE (BOND $5,000)",130B,SIMPLE ASSAULT,F,Cleared By Arrest,618
201710002872,20173412525,12-07-2017T16:05:00,OR,3,812.014,"LARC-RETAIL THEFT/SHOPLIFTING RETAIL THEFT/SHOPLIFTING $300 OR MORE BUT LESS THAN $5000 (BOND $2,000)",230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Cleared By Arrest,618
2017TP006119,20173412525,12-07-2017T16:05:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,618
2017TC107866,,12-07-2017T16:21:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,578
2017CJ019909,20173412614,12-07-2017T16:42:00,CJ,1,7777777,INFORMATION ONLY - MISSING PERSON,900A,MISSING PERSON,X,Inactive,652
201710002873,20173412675,12-07-2017T17:02:00,OR,4,843.02,RESIST OFFICER- OBSTRUCT WO VIOLENCE- BOND $500,9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,664
2017TP006120,20173412675,12-07-2017T17:02:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,664
201710002873,20173412675,12-07-2017T17:02:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING PETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE- BOND $250,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,664
201710002873,20173412675,12-07-2017T17:02:00,OR,2,812.015,LARC RESIST ARREST COMM THEFT RESIST RECOV OF PROP- BOND $500,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,664
201710002873,20173412675,12-07-2017T17:02:00,OR,3,893.147,DRUG EQUIP-POSSESS- AND OR USE-BOND $500,350B,POSS PARAPHERNALIA,M,Cleared By Arrest,664
2017TA016493,20173412784,12-07-2017T17:41:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
201710002874,20173412765,12-07-2017T18:01:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING RETAIL THEFT/SHOPLIFTING $300 OR MORE BUT LESS THAN $5000,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Cleared By Arrest,661
2017TP006121,20173412765,12-07-2017T18:01:00,TP,1,7777777,TRESPASS WARNING - ALL MALL PROPERTIES,9000,NON UCR - INFORMATION,X,Open,496
2017AP004807,,12-07-2017T18:05:00,AP,1,7777777,AREA PATROL,9000,NON UCR - INFORMATION,X,Inactive,447
2017TC107841,,12-07-2017T18:10:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017TC107842,,12-07-2017T18:10:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,658
2017TA016495,20173412839,12-07-2017T18:11:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,647
2017TC107813,,12-07-2017T18:26:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,647
2017TC107801,,12-07-2017T18:29:00,TC,1,320.02,No MOTOR VEHICLE REGISTRATION,7100,NON UCR - UTC,,Cleared By Arrest,627
2017TA016499,20173412923,12-07-2017T18:36:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,648
2017IT004542,20173413031,12-07-2017T19:17:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,645
2017TC107802,,12-07-2017T19:18:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,648
201710002875,20173413040,12-07-2017T19:38:00,OR,2,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Open,647
201710002875,20173413040,12-07-2017T19:38:00,OR,1,810.02,BURGL- OF DWELLING UNARMED NO ASSLT OR BATT,2200,BURGLARY,F,Open,647
2017TA016506,20173413195,12-07-2017T20:29:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,647
2017CJ019931,20173413220,12-07-2017T20:37:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,601
2017TA016508,20173413249,12-07-2017T20:49:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Open,648
2017TC107807,,12-07-2017T20:53:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,647
2017TA016512,20173413286,12-07-2017T21:06:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,645
2017TC107783,,12-07-2017T21:11:00,TC,1,316.221,Warning - Tail Lights None/improper,7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017CJ019923,20173413348,12-07-2017T21:33:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Transferred to Other Agency,648
