IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
2017TC089719,,10-09-2017T20:05:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,537
2017TC089695,,10-09-2017T20:05:00,TC,1,320.07,Warning - Expired 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC089696,,10-09-2017T20:05:00,TC,1,316.217.,Warning - HEADLIGHTS - DRIVE WITHOUT AT NIGHT,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC089697,,10-09-2017T20:05:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC089725,,10-09-2017T20:16:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,591
2017TC089749,,10-09-2017T20:16:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,591
2017TC089781,,10-09-2017T20:24:00,TC,1,322.03.1,DRIVERS LICENSE - NONE,7100,NON UCR - UTC,,Cleared By Arrest,657
2017TC089682,,10-09-2017T20:24:00,TC,1,316.217,Warning - Vehicle without lights at night,7200,NON UCR - WRITTEN WARNING,,Inactive,657
2017FC002656,20172823174,10-09-2017T21:16:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,649
2017FC002655,20172823187,10-09-2017T21:26:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,591
2017TC089706,,10-09-2017T22:06:00,TC,1,316.221,Warning - Tail Lights None/improper,7200,NON UCR - WRITTEN WARNING,,Inactive,657
2017TC089653,,10-09-2017T22:24:00,TC,1,316.217.,Warning - HEADLIGHTS - DRIVE WITHOUT AT NIGHT,7200,NON UCR - WRITTEN WARNING,,Inactive,592
2017FC002659,20172823323,10-09-2017T22:31:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,660
2017TC089703,,10-09-2017T23:35:00,TC,1,316.614,Warning - Seatbelt---DRIVER not belted,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC089785,,10-09-2017T23:35:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,660
201710002336,20172823440,10-09-2017T23:35:00,OR,1,322.34,MOVING TRAFFIC VIOLDRIVE WHILE LIC SUSP HABITUAL OFFENDER(BOND $2000),7100,NON UCR - UTC,F,Cleared By Arrest,659
201710002335,20172823470,10-09-2017T23:44:00,OR,1,810.02,BURGLARY-OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,635
201710002337,20172830032,10-10-2017T00:11:00,OR,1,893.13,MARIJUANA-POSSESS-NOT MORE THAN 20 GRAMS,350A,DRUG OFFENSES,M,Cleared By Arrest,657
201710002337,20172830032,10-10-2017T00:11:00,OR,2,893.147,DRUG EQUIP-POSSESS-AND OR USE,350B,POSS PARAPHERNALIA,M,Cleared By Arrest,657
2017CJ016143,20172830032,10-10-2017T00:11:00,CJ,1,7777777,INFORMATION ONLY -OTHER AGENCY WARRANT,6001,NON UCR - OTHER AGENCY WARRANT,,Transferred to Other Agency,657
2017TC089663,,10-10-2017T00:25:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017CJ016145,20172830129,10-10-2017T00:56:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,649
2017TC089782,,10-10-2017T00:59:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,657
2017TC089779,,10-10-2017T02:07:00,TC,1,322.34,Operating while DL REVOKED for Habitual Traffic Offender,7100,NON UCR - UTC,,Cleared By Arrest,659
2017TC089780,,10-10-2017T02:08:00,TC,1,322.34,Operating while DL REVOKED for Habitual Traffic Offender,7100,NON UCR - UTC,,Inactive,659
2017TC089720,,10-10-2017T02:17:00,TC,1,320.07,Expired 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,537
2017TC089654,,10-10-2017T02:32:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,635
2017TC089698,,10-10-2017T04:50:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC089721,,10-10-2017T04:50:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,537
2017TC089750,,10-10-2017T07:37:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,461
2017TA013324,20172831013,10-10-2017T08:11:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,641
2017TC089766,,10-10-2017T08:37:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,641
201710002339,20172831198,10-10-2017T09:09:00,OR,1,812.014,VEH THEFT-GRAND THEFT OF MOTOR VEH,2400,MOTOR VEHICLE THEFT,F,Cleared By Arrest,370
201710002338,20172831228,10-10-2017T09:16:00,OR,2,806.13,DAMAGE PROP-CRIM MISCH-OVER 200 DOLLARS UNDER 1000 DOLLARS,2900,CRIMINAL MISCHIEF,M,Inactive,580
201710002338,20172831228,10-10-2017T09:16:00,OR,1,810.02,BURG-OF CONVEYANCE UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,580
2017TC089659,,10-10-2017T09:45:00,TC,1,316.074,"Warning - Fail to obey traffic control device (Failed to stop at traffic signal)-(Eff. Oct. 1, 2005)",7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017CJ016162,20172831342,10-10-2017T09:46:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,620
2017TP005105,20172831927,10-10-2017T13:24:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,515
2017TC089702,,10-10-2017T13:59:00,TC,1,316.304,Warning - WEARING HEADSETS (covering both ears),7200,NON UCR - WRITTEN WARNING,,Inactive,650
2017TC089778,,10-10-2017T14:18:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,580
2017CJ016171,20172830780,10-10-2017T14:19:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,359
2017TA013342,20172832127,10-10-2017T14:21:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,580
2017TC089660,,10-10-2017T14:56:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC089661,,10-10-2017T15:17:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017CJ016185,20172832458,10-10-2017T16:03:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,650
2017TP005110,20172832503,10-10-2017T16:21:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,641
2017TC089715,,10-10-2017T18:06:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017CJ016192,20172832837,10-10-2017T18:40:00,CJ,1,7777777,INFORMATION ONLY -FOUND PROPERTY,3003,NON UCR - FOUND PROPERTY,,Inactive,591
201710002342,20172832884,10-10-2017T18:58:00,OR,1,893.13,DRUGS-POSSESS MARIJUANA OVER 20 GRAMS - BOND $2000,350A,DRUG OFFENSES,F,Cleared By Arrest,609
201710002342,20172832884,10-10-2017T18:58:00,OR,2,893.147,DRUG EQUIP-POSSESS-AND OR USE (BOND $500),350B,POSS PARAPHERNALIA,M,Cleared By Arrest,609
2017CJ016196,20172832889,10-10-2017T19:07:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,659
2017TP005111,20172833005,10-10-2017T20:03:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,659
201710002341,20172833005,10-10-2017T20:03:00,OR,1,812.014,"LARC-RETAIL THEFT/SHOPLIFTINGRETAIL THEFT/SHOPLIFTING $300 OR MORE BUT LESS THAN $5000 (BOND $2,000)",230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Cleared By Arrest,659
2017CJ016203,20172833046,10-10-2017T20:21:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,482
2017CJ016207,20172833251,10-10-2017T21:49:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT MISSING PERSON,9000,NON UCR - INFORMATION,X,Inactive,591
2017TC089704,,10-10-2017T22:45:00,TC,1,316.605,Warning - TAG - None/Obscured/Defaced/Improper display,7200,NON UCR - WRITTEN WARNING,,Inactive,660
201710002343,20172833403,10-10-2017T23:00:00,OR,1,322.34,MOVING TRAFFIC VIOLDRIVE WHILE LIC SUSP 1ST OFF,7100,NON UCR - UTC,M,Cleared By Arrest,660
2017TC089751,,10-10-2017T23:33:00,TC,1,322.34.2,DRIVERS LICENSE - ??SUSPENDED ?WITH KNOWLEDGE,7100,NON UCR - UTC,,Inactive,660
2017TC089655,,10-10-2017T23:35:00,TC,1,316.221,"Warning - No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7200,NON UCR - WRITTEN WARNING,,Inactive,635
2017TC089699,,10-10-2017T23:59:00,TC,1,316.217.,Warning - HEADLIGHTS - DRIVE WITHOUT AT NIGHT,7200,NON UCR - WRITTEN WARNING,,Inactive,537
201710002344,20172840013,10-11-2017T00:05:00,OR,1,322.34,MOVING TRAFFIC VIOL DRIVE WHILE LIC SUSP 1ST OFF,7100,NON UCR - UTC,M,Cleared By Arrest,537
2017TC089722,,10-11-2017T00:31:00,TC,1,322.34,"Operating while DL Susp/Cancelled/Revoked, 1st conviction",7100,NON UCR - UTC,,Inactive,537
2017TC089656,,10-11-2017T01:06:00,TC,1,316.217.,Warning - HEADLIGHTS - DRIVE WITHOUT AT NIGHT,7200,NON UCR - WRITTEN WARNING,,Inactive,635
2017TC089716,,10-11-2017T01:15:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017FC002668,20172840176,10-11-2017T01:21:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,635
2017TC089746,,10-11-2017T01:57:00,TC,1,322.34.2,DRIVERS LICENSE - ??SUSPENDED ?WITH KNOWLEDGE,7100,NON UCR - UTC,,Cleared By Arrest,649
2017TC089747,,10-11-2017T01:57:00,TC,1,320.261,Attaching TAG (license plate) not assigned,7100,NON UCR - UTC,,Cleared By Arrest,649
2017TC089748,,10-11-2017T01:57:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Cleared By Arrest,649
2017TC089700,,10-11-2017T02:08:00,TC,1,316.217.,Warning - HEADLIGHTS - DRIVE WITHOUT AT NIGHT,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC089701,,10-11-2017T02:33:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC089723,,10-11-2017T02:33:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,537
2017TC089705,,10-11-2017T02:42:00,TC,1,316.151,Warning - U-TURN - improper/unsafe/prohibited,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC089717,,10-11-2017T04:34:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,482
2017TC089724,,10-11-2017T04:34:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,482
2017TC089752,,10-11-2017T06:48:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,588
2017TC089679,,10-11-2017T06:48:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TC089737,,10-11-2017T07:04:00,TC,1,316.075.,RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7100,NON UCR - UTC,,Inactive,315
2017TC089680,,10-11-2017T07:12:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TA013388,20172840822,10-11-2017T07:26:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,613
2017FC002670,20172840844,10-11-2017T07:33:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,315
2017AP004057,20172840882,10-11-2017T07:45:00,AP,1,7777777,INFORMATION ONLY- AREA PATROL (EXPIRES 11/11/17),9000,NON UCR - INFORMATION,X,Inactive,652
2017CJ016220,20172840882,10-11-2017T07:45:00,CJ,1,7777777,INFORMATION ONLY -TRESPASS AUTHORIZATION,9033,NON UCR - Trespass Authorization,,Open,652
2017TC089726,,10-11-2017T07:57:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,613
2017TC089774,,10-11-2017T08:40:00,TC,1,320.07,Expired Tag - More than 6 Months - Date Expired:,7100,NON UCR - UTC,,Inactive,625
2017TC089664,,10-11-2017T09:26:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,282
2017TC089668,,10-11-2017T09:36:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,570
2017TC089665,,10-11-2017T09:48:00,TC,1,316.075,"Warning - Fail to stop at STEADY RED signal- (Eff. Oct. 1, 2005)",7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TC089666,,10-11-2017T09:48:00,TC,1,316.646,Warning - No proof of Insurance,7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TC089761,,10-11-2017T09:57:00,TC,1,320.02,No MOTOR VEHICLE REGISTRATION,7100,NON UCR - UTC,,Cleared By Arrest,282
2017TC089762,,10-11-2017T09:57:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Cleared By Arrest,282
2017TC089763,,10-11-2017T09:57:00,TC,1,320.261,Attaching TAG (license plate) not assigned,7100,NON UCR - UTC,,Cleared By Arrest,282
2017TC089764,,10-11-2017T09:57:00,TC,1,316.215,EQUIPMENT - IMPROPER / UNSAFE - SMASHED WINDSHIELD,7100,NON UCR - UTC,,Cleared By Arrest,282
2017CJ016230,20172841366,10-11-2017T09:58:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,651
2017CJ016236,20172841407,10-11-2017T10:10:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,655
2017TC089687,,10-11-2017T10:39:00,TC,1,316.189,Warning - Violation Municipal speed/posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017TC089669,,10-11-2017T10:42:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,570
2017TC089667,,10-11-2017T10:47:00,TC,1,316.075,"Warning - Fail to stop at STEADY RED signal- (Eff. Oct. 1, 2005)",7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TC089688,,10-11-2017T11:00:00,TC,1,316.189,Warning - Violation Municipal speed/posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017TC089677,,10-11-2017T11:11:00,TC,1,316.189,Warning - SPEEDING - MUNICIPAL STREET,7200,NON UCR - WRITTEN WARNING,,Inactive,315
2017CJ016239,20172841605,10-11-2017T11:14:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,356
2017TC089689,,10-11-2017T11:15:00,TC,1,316.189,Warning - Violation Municipal speed/posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017TC089786,,10-11-2017T11:15:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,652
2017CJ016238,20172841633,10-11-2017T11:19:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,282
2017TC089678,,10-11-2017T11:25:00,TC,1,316.189,Warning - SPEEDING - MUNICIPAL STREET,7200,NON UCR - WRITTEN WARNING,,Inactive,315
2017TC089775,,10-11-2017T11:31:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,625
2017TC089718,,10-11-2017T11:31:00,TC,1,316.215,EQUIPMENT - IMPROPER / UNSAFE,7100,NON UCR - UTC,,Inactive,625
2017FC002672,20172841772,10-11-2017T12:07:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,625
2017AP004068,20172841918,10-11-2017T13:08:00,AP,1,7777777,AREA PATROL (EXPIRES 11/11/17),9000,NON UCR - INFORMATION,X,Inactive,652
201710002345,20172842297,10-11-2017T14:58:00,OR,1,893.135,AMPHETAMINE-TRAFFIC-OR METHAMPHETAMINE 28-200 GRAMS (ARMED) OR OVER - NO BOND,350A,DRUG OFFENSES,F,Cleared By Arrest,596
201710002345,20172842297,10-11-2017T14:58:00,OR,2,893.13,"DRUGS-POSSESS-POSSESS CONTROL SUB - METHAMPHETAMINE- BOND $3,000.00",350A,DRUG OFFENSES,F,Cleared By Arrest,596
201710002345,20172842297,10-11-2017T14:58:00,OR,3,893.13,MARIJUANA-POSSESS-NOT MORE THAN 20 GRAMS - BOND $500.00,350A,DRUG OFFENSES,M,Cleared By Arrest,596
201710002345,20172842297,10-11-2017T14:58:00,OR,4,893.147,DRUG EQUIP-POSSESS-AND OR USE - BOND $500.00,350B,POSS PARAPHERNALIA,M,Cleared By Arrest,596
2017TA013438,20172842349,10-11-2017T15:19:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017TC090412,,10-11-2017T15:50:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,578
2017TA013441,20172842472,10-11-2017T16:00:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,613
2017CJ016267,20172842476,10-11-2017T16:13:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,625
2017TC090396,,10-11-2017T16:20:00,TC,1,316.1985,Backing - improper,7100,NON UCR - UTC,,Inactive,613
2017TA013447,20172842585,10-11-2017T16:47:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,655
2017TC090397,,10-11-2017T16:52:00,TC,1,316.1985,Backing - improper,7100,NON UCR - UTC,,Inactive,613
2017TC090398,,10-11-2017T16:52:00,TC,1,322.03,EXPIRED DL (MORE THAN 6 MONTHS),7100,NON UCR - UTC,,Cleared By Arrest,613
2017CJ016269,20172842692,10-11-2017T17:39:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,658
2017TA013452,20172842740,10-11-2017T18:04:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,586
2017TA013454,20172842788,10-11-2017T18:32:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,661
2017TC090418,,10-11-2017T18:32:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,586
2017TC090426,,10-11-2017T18:46:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,661
2017TA013455,20172842874,10-11-2017T18:56:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Open,455
201710002346,20172842929,10-11-2017T19:14:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGPETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,560
2017TP005123,20172842929,10-11-2017T19:14:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,560
2017TC090429,,10-11-2017T19:45:00,TC,1,320.02,No MOTOR VEHICLE REGISTRATION,7100,NON UCR - UTC,,Inactive,596
2017TP005124,20172843087,10-11-2017T20:34:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,586
2017TC090084,,10-11-2017T20:50:00,TC,1,316.217.,Warning - HEADLIGHTS - DRIVE WITHOUT AT NIGHT,7200,NON UCR - WRITTEN WARNING,,Inactive,647
2017TC090085,,10-11-2017T21:10:00,TC,1,316.089.,Warning - LANE - FAILED TO USE DESIGNATED LANE,7200,NON UCR - WRITTEN WARNING,,Inactive,647
2017TC090086,,10-11-2017T21:10:00,TC,1,322.031.,Warning - DRIVERS LICENSE - FAILURE TO OBTAIN WITHIN 30 DAYS,7200,NON UCR - WRITTEN WARNING,,Cleared By Arrest,647
2017TC090089,,10-11-2017T21:10:00,TC,1,316.221,Tail Lights None/improper,7100,NON UCR - UTC,,Inactive,647
2017TC090371,,10-11-2017T22:10:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,627
2017TC090372,,10-11-2017T22:30:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,627
2017TC090383,,10-11-2017T22:32:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017TC090368,,10-11-2017T22:39:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,455
2017TC090087,,10-11-2017T22:51:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,647
201710002347,20172843379,10-11-2017T22:51:00,OR,1,893.13,MARIJUANA-POSSESS-NOT MORE THAN 20 GRAMS,350A,DRUG OFFENSES,M,Cleared By Arrest,661
2017TC090384,,10-11-2017T22:58:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017TC090373,,10-11-2017T23:01:00,TC,1,316.221,"Warning - No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7200,NON UCR - WRITTEN WARNING,,Inactive,627
2017TC090404,,10-11-2017T23:01:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,627
2017TC090088,,10-11-2017T23:04:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,647
2017TC090369,,10-11-2017T23:15:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,455
2017TC090385,,10-11-2017T23:22:00,TC,1,320.07,Warning - Expired 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,645
2017TC090392,,10-11-2017T23:22:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,661
2017TC090427,,10-11-2017T23:22:00,TC,1,322.34,Operating while DL SUSPENDED/CANCELLED/REVOKED (specify reason),7100,NON UCR - UTC,,Inactive,661
2017TC090379,,10-11-2017T23:52:00,TC,1,316.217.,Warning - HEADLIGHTS - DRIVE WITHOUT AT NIGHT,7200,NON UCR - WRITTEN WARNING,,Inactive,586
2017CJ016287,20172850060,10-12-2017T00:29:00,CJ,1,7777777,INFORMATION ONLY -ADDITIONAL SEMINOLE COUNTY WARRANT,6000,NON UCR - SEMINOLE COUNTY WARRANT,,Transferred to Other Agency,645
2017TC090389,,10-12-2017T00:41:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,648
201710002349,20172850088,10-12-2017T00:42:00,OR,1,316.193,"DUI-UNLAW BLD ALCHDUI ALCOHOL OR DRUGS - 2ND OFFENSE(BOND $1,000.00)",5400,DUI,M,Cleared By Arrest,661
201710002350,20172850248,10-12-2017T01:57:00,OR,1,790.01,CARRYING CONCEALED WEAPONUNLICENSED FIREARM(BOND$2000),5200,WEAPONS VIOLATION,F,Cleared By Arrest,627
201710002362,20172850271,10-12-2017T02:14:00,OR,2,806.13,DAMAGE PROP-CRIM MISCH-$1000 OR MORE,2900,CRIMINAL MISCHIEF,F,Cleared By Exception,648
201710002362,20172850271,10-12-2017T02:14:00,OR,1,812.014,VEH THEFT-GRAND THEFT OF MOTOR VEH,2400,MOTOR VEHICLE THEFT,F,Cleared By Exception,648
2017TA013462,20172850339,10-12-2017T02:56:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,648
2017TC090403,,10-12-2017T03:16:00,TC,1,322.03,"NO DRIVER LICENSE - never had one issued C c 0 623 (If valid at time citation was issued, a dismissal fee up to $10 can be paid, when proof submitted to Clerk of Court)",7100,NON UCR - UTC,,Cleared By Arrest,542
2017TC090367,,10-12-2017T03:16:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,542
2017TC090380,,10-12-2017T06:40:00,TC,1,316.215,Warning - DRIVER operating vehicle with unsafe/defective equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,315
2017FC002677,20172850682,10-12-2017T06:43:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,652
2017CJ016294,20172850716,10-12-2017T07:09:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,625
2017TC090381,,10-12-2017T07:27:00,TC,1,316.087,Warning - PASSING within 100' of intersection approach,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TC090393,,10-12-2017T07:37:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,588
